subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
OE,1,trans_z,0.05388888888888889,300,0.2875080598666666,0.08995606200553849,0.019953809783130157,0.0018534457262714965,0.644658701787714,2.0603900225838943,9.288680940711796,0.45396815102664956,0.20129031579070814,2.377354784544856,3.328486596834171,9.880911967221493,-1.732696082757142,81
OE,1,rot_x,0.05388888888888889,300,0.6649452913,0.30541352451933335,0.0725969514726501,0.00327431985009885,0.4924194355444487,1.0720939274880013,4.510271827781095,0.38982488133779686,0.15724590232398458,0.9876299234839505,1.18067716782708,2.9734733444559285,-0.49521048793950184,81
OE,1,rot_y,0.05388888888888889,300,0.1631636939666667,0.040778120173099085,0.007279699001817219,0.0011631402312632932,0.7128670618973088,2.852363537911699,15.977861598026793,0.5179711987189264,0.1414645276109695,2.559772526488167,4.291901051391858,12.160714585522134,-1.8469054645908582,81
OE,1,rot_z,0.05388888888888889,300,0.5773467083666667,0.30213185494899913,0.0811641622516831,0.005445265753361128,0.9431535114776991,1.802281243823266,6.708953314242098,0.45435734468823363,0.1673953040622818,0.9267081512590748,1.1686152295097012,2.4623065735793257,0.016445360218624375,81
OE,1,FD_Power2012,0.05388888888888889,300,1.8445674478064866,,,0.1302551385568167,7.061554659425051,,,,,1.9528041052633036,2.510367829773087,7.591995683044257,5.108750554161748,81
OE,2,trans_x,0.051666666666666666,300,0.10137452786666666,0.037943125546407386,0.00635476884824928,0.0017500476189865333,1.726318884846785,4.612291670189609,27.53912314951733,0.49690246660216786,0.1193625154993163,1.918642728836795,2.6382163290381726,9.103502506230276,-0.19232384399000996,81
OE,2,trans_y,0.051666666666666666,300,0.6329749598666666,0.40640782895378436,0.07427146385221656,0.010672526657804826,1.6860898668176298,2.626063254066515,14.369619372307977,0.6147730080138315,0.16087890220692988,1.4975810057893142,2.27452059462131,6.052883874942459,0.18850886102831574,81
OE,2,trans_z,0.051666666666666666,300,0.17424790546666669,0.07258113619053085,0.009350205573085057,0.01232589692986008,7.073770497756716,16.982231991386428,131.8248762929948,0.5824433800705767,0.0928507008775969,1.7449144367701235,3.1293740147180267,11.126548446586948,5.328856060986594,81
OE,2,rot_x,0.051666666666666666,300,0.38910892786666673,0.1781462352435263,0.033639765593652456,0.001985807644223847,0.5103474893550399,1.114706489030904,5.90315541496684,0.4153413618559852,0.10349697526677756,0.7248841079830162,0.9824225337829484,2.7202203070239332,-0.21453661862797627,81
OE,2,rot_y,0.051666666666666666,300,0.10163368880000001,0.032318212112279004,0.004343806852909303,0.006906295983971467,6.795282219424339,21.36967218352863,158.99178342485266,0.4783046039237448,0.10845578604407141,1.9477982578646025,3.3554939003242445,9.836180349130622,4.847483961559737,81
OE,2,rot_z,0.051666666666666666,300,0.3377106398666667,0.17057523920635476,0.03472384921912461,0.0051779884098722695,1.5332618516007128,3.035603780457348,14.91190788554751,0.52890246557494,0.1307724444724123,1.0296093686246848,1.2639528929823567,2.910823969844729,0.503652482976028,81
OE,2,FD_Power2012,0.051666666666666666,300,1.0414451872838133,,,0.03563407353497361,3.4215985603534844,,,,,1.5065148064832858,1.725562454979814,4.4529883441776805,1.9150837538701986,81
OE,3,trans_x,0.050555555555555555,300,0.10010801236666668,0.045146127282029117,0.011267854435210315,0.0038373532659961573,3.8332129219997326,8.499850368170241,34.05575824626397,0.5452520179945072,0.1566661103256203,3.8025655774433487,5.0378485880462875,15.466233793126834,0.030647344556383738,81
OE,3,trans_y,0.050555555555555555,300,0.6699182834666666,0.4186018402923973,0.14651988378750047,0.0398506431609309,5.9485827069405195,9.519939791257213,27.19811272763959,0.5966814874627816,0.2404944029874994,2.067183365889057,2.574970069907562,6.355622082855247,3.8813993410514627,81
OE,3,trans_z,0.050555555555555555,300,0.15984741346666664,0.05021783517892519,0.011130855001205657,0.0034064161576165264,2.1310424008373925,6.7832795768267005,30.60336476620668,0.5587613574943204,0.10252608665823386,2.8349527696691896,4.900802771590465,17.653276620221337,-0.7039103688317974,81
OE,3,rot_x,0.050555555555555555,300,0.39858811129999994,0.17046083237302156,0.05186741840571303,0.0056891406369116715,1.4273232130171847,3.3375060755669983,10.96862117256453,0.3489865961648346,0.14802987311110039,1.2855728949272645,1.4571151947180594,3.4390315798199076,0.14175031808992022,81
OE,3,rot_y,0.050555555555555555,300,0.08985475786666666,0.026614934424091265,0.006059813967937457,0.0043042705532059106,4.790253354856195,16.172388346408166,71.02974738135286,0.42979029865816215,0.09035646727827416,2.7583435074202334,4.452770573857927,14.567763007304649,2.031909847435962,81
OE,3,rot_z,0.050555555555555555,300,0.40262992666666664,0.1837253076612777,0.041905953033813864,0.0012655928483944479,0.3143315398515371,0.688850580524126,3.020078907102393,0.4395642407846479,0.13501393949264368,0.84554835117609,1.0832592978069824,2.631648757555174,-0.5312168113245528,81
OE,3,FD_Power2012,0.050555555555555555,300,1.1461602085019749,,,0.038311703809124964,3.342613320977017,,,,,1.98008156456137,2.44581705682509,4.965321809992331,1.362531756415647,81
AE,1,trans_x,0.04833333333333333,300,0.1415922217,0.07623208050914138,0.017219598079661128,0.00404936901484787,2.8598809780861503,5.311896235551763,23.516048377637624,0.6482129010500336,0.1636540422549925,1.9035262974504457,3.0865949009476146,7.4440118167650144,0.9563546806357046,81
AE,1,trans_y,0.04833333333333333,300,0.4174780299666665,0.22362337987218084,0.07953821857299759,0.002031112740485397,0.4865196716214194,0.9082738762138131,2.5536311686705777,0.5149092729973966,0.20192749976756888,2.6641810218407795,3.022455036900406,7.074332062260967,-2.1776613502193602,81
AE,1,trans_z,0.04833333333333333,300,0.12147186880000001,0.04130366918324635,0.008282690495044705,0.021821381549546243,17.964144097819496,52.83158126396543,263.4576477607288,0.44273468431841606,0.10213183423049885,1.5877818907108339,2.8497776392836243,9.598131311748064,16.37636220710866,81
AE,1,rot_x,0.04833333333333333,300,0.39115047236666656,0.2610733312674665,0.10163885249326451,0.008411825524181571,2.1505344153838273,3.2220163903159285,8.276190962249414,0.6242007786661808,0.2808700372971627,1.7644048606891234,2.1352207687496327,5.434720767676833,0.38612955469470367,81
AE,1,rot_y,0.04833333333333333,300,0.14072718346666674,0.06991651305310582,0.0188472004002233,0.004662109615562238,3.3128706911600525,6.668109452227807,24.736350845545214,0.6940235288999874,0.19580712273720136,2.0351149111707554,3.462521709408549,10.989007188957,1.2777557799892973,81
AE,1,rot_z,0.04833333333333333,300,0.28408306569999997,0.15650384644166584,0.0513252300271426,0.001178007659163205,0.41467014454399603,0.7527020491488605,2.2951824249793575,0.5173111420723235,0.23207510557239824,1.1950039185852734,1.4974229350877832,3.490981524983222,-0.7803337740412775,81
AE,1,FD_Power2012,0.04833333333333333,300,0.6493689681185816,,,0.023052813900168667,3.5500331909853418,,,,,1.3674241396594062,1.6839882667824306,3.8758574921936964,2.1826090513259357,81
AE,2,trans_x,0.04666666666666667,300,0.1887804091666667,0.09382852260073758,0.01797885915267112,0.008993680207512678,4.764096151297414,9.585230544216177,50.02364238543182,0.6433400920587424,0.10815118975536726,1.5230116676128176,2.9103550243946708,9.958975247549061,3.2410844836845962,81
AE,2,trans_y,0.04666666666666667,300,0.8058876166666665,0.5093136585150577,0.1434284316076579,0.007394702055156022,0.9175847726438807,1.4518954933813932,5.155673789548157,0.6422761573555206,0.17227471324523816,1.5866131585327192,2.0856529916833217,5.431202777503902,-0.6690283858888384,81
AE,2,trans_z,0.04666666666666667,300,0.36638522186666667,0.13023667399802213,0.011851197113964354,0.022317615174237138,6.091297858721733,17.136198652137008,188.31528122960782,0.5556484343758,0.051164588482299905,1.7226896875056685,3.6742313178323562,10.587043797777037,4.3686081712160645,81
AE,2,rot_x,0.04666666666666667,300,0.35534148586666664,0.1831223582615849,0.05107390350000729,0.001670757655635735,0.4701836746027022,0.9123722911263008,3.2712550659761037,0.5642500661360099,0.1424275188348218,1.698090879485811,2.1354230851426705,5.927303557325684,-1.2279072048831088,81
AE,2,rot_y,0.04666666666666667,300,0.16251984249999998,0.08377017520075758,0.01920236730991882,0.007339457846293779,4.516038000894432,8.761421148642178,38.221630322125144,0.6292442837063239,0.1095749986427714,2.276311029676884,3.2293314593300675,10.732847338495741,2.239726971217548,81
AE,2,rot_z,0.04666666666666667,300,0.34232315999999996,0.1934830108760861,0.04247745478216422,0.010801867595573333,3.155459185283676,5.582850683717787,25.429648859537856,0.5707174683206038,0.10867953697942427,1.9893339177722429,2.5833768930718053,6.669615223845618,1.1661252675114329,81
AE,2,FD_Power2012,0.04666666666666667,300,1.1619750186895326,,,0.027640124136777855,2.378719309125096,,,,,1.507752766723796,1.8054850260631257,4.653247712085722,0.8709665424013,81
AE,3,trans_x,0.04666666666666667,300,0.23207464196666666,0.09799060869391893,0.032808272082704204,0.013102367452932945,5.6457557542262045,13.371044049597833,39.936170426482846,0.6305631065578956,0.20010463642790471,3.684979834502066,5.543755202923517,16.558296448547186,1.9607759197241386,81
AE,3,trans_y,0.04666666666666667,300,0.8616660376999999,0.6127115244760567,0.2535378636201946,0.04122000844790896,4.78375689007488,6.7274739908241665,16.257930022498517,0.6554134105162851,0.2546628429402195,1.78448793046112,2.435365884893719,6.17406356327941,2.99926895961376,81
AE,3,trans_z,0.04666666666666667,300,0.5328700923666667,0.21644136755092158,0.04997558661738323,0.009472289862537897,1.7775983299171603,4.376376831157,18.953834269237188,0.548736044420885,0.11004448655800417,2.2593626970093745,3.6404121079955236,11.526658811809074,-0.48176436709221404,81
AE,3,rot_x,0.04666666666666667,300,0.7667349814666669,0.4796980940044583,0.10201012269795354,0.01287466241159907,1.6791541696677867,2.6839094364797313,12.620965519000746,0.5165194829706842,0.09895161305560078,0.9954635698407927,1.295887338994486,2.944068087120273,0.6836905998269941,81
AE,3,rot_y,0.04666666666666667,300,0.25576530146666665,0.1343577448044778,0.04873013759151111,0.005650025299111849,2.209066384967863,4.2052099842357205,11.594519487045519,0.6084186350464916,0.19508563012030763,2.931811121039016,3.953699868184932,9.875626943001004,-0.7227447360711527,81
AE,3,rot_z,0.04666666666666667,300,0.4697903963666667,0.28378843845270607,0.1252681792435473,0.006902068524781535,1.469180421345723,2.4321175881630497,5.509833835265126,0.6096533825407172,0.2275187786653063,2.1068327030951406,2.6079612431569528,6.884696798030975,-0.6376522817494177,81
AE,3,FD_Power2012,0.04666666666666667,300,1.778128182128787,,,0.18857974845302938,10.605520476440592,,,,,2.4242772194911533,3.4931705596479823,10.287130854643069,8.18124325694944,81
SE,1,trans_x,0.04833333333333333,300,0.1854010032,0.11648161484897859,0.025913325583680764,0.0008706912072500295,0.46962594172739053,0.747492390433377,3.3600133816801883,0.6703464891526658,0.2125834992809231,1.8874579184323697,2.9349846040715137,9.46535479281383,-1.4178319767049794,81
SE,1,trans_y,0.04833333333333333,300,0.37320272879999994,0.22084110646680072,0.08943649284735578,0.009301802356267874,2.4924261369087493,4.211988657857148,10.400455183482618,0.6457562767517409,0.3175834824569431,2.6663556881540824,2.82766969554538,6.117070298810118,-0.17392955124533316,81
SE,1,trans_z,0.04833333333333333,300,0.2583201577,0.05783398180222932,0.009450143646575922,0.008615470998359687,3.3351911345475638,14.896900973931537,91.16761946239131,0.4527497608360173,0.08589574558367315,3.2907366134907474,5.587310797192446,19.73213155464943,0.044454521056816465,81
SE,1,rot_x,0.04833333333333333,300,0.4953187174666668,0.23403404365443825,0.06840806548903525,0.005278533610420966,1.0656842603118855,2.2554554576747634,7.716244528603185,0.4248822204441975,0.15274859324071982,0.9468720725356523,1.2381233406551164,3.34612852851923,0.11881218777623319,81
SE,1,rot_y,0.04833333333333333,300,0.15892356586666667,0.06250561222787694,0.015469752803664371,0.005478398953139202,3.4471910589619266,8.764651297497227,35.41361664060666,0.5374276441585878,0.11779860377949977,2.4677300648726317,4.0147631488692745,12.028140380300698,0.9794609940892947,81
SE,1,rot_z,0.04833333333333333,300,0.40771884836666666,0.22325678670949745,0.0729647795780409,0.008608963751641385,2.111495160483539,3.8560815456165285,11.798793611695215,0.4887255225876477,0.19128022381150872,1.3671431824232976,1.8748596239733344,4.582091464636237,0.7443519780602416,81
SE,1,FD_Power2012,0.04833333333333333,300,1.3410752504274017,,,0.00982358734089317,0.73251574345007,,,,,1.7082839833819858,2.0243742183562405,4.557109102160912,-0.975768239931916,81
SE,2,trans_x,0.0443,300,0.29139190319999997,0.17138610535120816,0.047877202106062694,0.00026859152693403665,0.09217535696236762,0.156717212508933,0.5610008837588797,0.5754044664200313,0.2128312845424294,1.7736401040713194,2.368925788203175,5.631617051906165,-1.681464747108952,81
SE,2,trans_y,0.0443,300,1.7390953003666665,1.1162177955861565,0.33588430149870296,0.023918797122184365,1.3753586199181485,2.142843199308066,7.121141719175204,0.6235395971661347,0.21038596102819143,2.614063434721713,2.8932075810387197,6.708618447987626,-1.2387048148035644,81
SE,2,trans_z,0.0443,300,0.2661153625,0.11948869032617186,0.02275232171038331,0.0019136896947061777,0.7191203381601758,1.6015655452263486,8.410964468003462,0.5669675190059399,0.12819830830109508,3.43675162602232,5.001640937442375,14.835817254789308,-2.7176312878621443,81
SE,2,rot_x,0.0443,300,1.0595791697,0.4861873711750109,0.17401571331607324,0.02219235033216238,2.094449472656746,4.564567417398814,12.753072644568212,0.4592067138253368,0.2123425341700388,1.0101612147209493,1.2159279910149674,2.6441775049399525,1.0842882579357966,81
SE,2,rot_y,0.0443,300,0.12028100346666667,0.05733923190453839,0.01925051389437573,0.005022672364342451,4.175781893717222,8.75957385111904,26.091107966784644,0.5875949635098816,0.19190512715929345,2.0189096374283464,3.0700354799257092,9.911625859741271,2.1568722562888754,81
SE,2,rot_z,0.0443,300,0.8432967177,0.3379922728779713,0.11402984947914521,0.018233589372681935,2.1621795733312075,5.394676398198308,15.990189810797439,0.3305221894774694,0.15276870417185487,0.5824751172661115,0.7742259886024059,1.9773327987641427,1.579704456065096,81
SE,2,FD_Power2012,0.0443,300,4.985633489372896,,,0.046122835593820355,0.9251148463306272,,,,,1.6504489868726182,2.072853123478567,5.067358972063675,-0.725334140541991,81
SE,3,trans_x,0.0443,300,0.12732557519999999,0.0649749437911735,0.017838213338019816,0.0025030678282917523,1.9658798512082063,3.8523585896995893,14.032054560962063,0.578190503783102,0.20813948124814324,2.0956246005051424,3.191080280772706,8.965869641377672,-0.12974474929693636,81
SE,3,trans_y,0.0443,300,0.6864648691666664,0.448553452677202,0.14228799847935386,0.06697311157280561,9.756232923340647,14.930909833170384,47.068700303998924,0.571749249055908,0.28380284573233167,2.2745074291021616,2.9260090001936514,7.271910617139622,7.4817254942384865,81
SE,3,trans_z,0.0443,300,0.27195252000000003,0.1089563657387535,0.021122763374869465,0.03764504763994431,13.842507375899405,34.5505720429465,178.2202781513522,0.5004006899068042,0.13857582105976216,2.466823361781473,4.209607931182425,12.906032225477507,11.375684014117931,81
SE,3,rot_x,0.0443,300,1.2286280634666666,0.6336482297513651,0.18323073029703596,0.014339967152962263,1.1671528251195047,2.263080125480516,7.826180209900214,0.5441014116477944,0.22280809242009908,0.9063576004538488,1.2804927201818905,3.394222290532785,0.26079522466565597,81
SE,3,rot_y,0.0443,300,0.14979837236666663,0.09143788586313467,0.03393388971197863,0.028793943506325442,19.221799977803176,31.4901675979523,84.85305914152602,0.6668960725041071,0.25678059521776153,2.3775561347410115,3.2935066709271923,10.348962077648766,16.844243843062163,81
SE,3,rot_z,0.0443,300,0.6261999114666668,0.30331126593744573,0.07074529050518433,0.004575616273395422,0.730695771367733,1.5085546721298138,6.46773267976066,0.4439510827795574,0.15458805233863657,0.9098460665787083,1.1886106149366966,2.9984241293985825,-0.17915029521097525,81
SE,3,FD_Power2012,0.0443,300,3.002274807846388,,,0.306360884419548,10.204291879573438,,,,,2.6791100508635615,2.92877362759674,7.003614821016073,7.525181828709876,81
SP,1,trans_x,0.04388888888888889,300,0.08172407146666666,0.04702367788065714,0.007214312094290171,0.002196410119418471,2.6875926272399866,4.670859912303774,30.44517745713883,0.5895215411985549,0.127974015031255,1.9218425984294887,2.952682801335981,9.210155468385475,0.7657500288104981,81
SP,1,trans_y,0.04388888888888889,300,0.26309680999999996,0.08528822103392966,0.03265695889088506,0.0038926321130868247,1.479543637601241,4.564091108827611,11.9197630314968,0.5164737106872139,0.22157232437069088,3.2134430814669575,5.071395089535711,16.138578157829013,-1.7338994438657163,81
SP,1,trans_z,0.04388888888888889,300,0.09830110186666667,0.06501903691606914,0.01173270228154923,0.001724747204860974,1.7545553123101114,2.6526803328191275,14.700340667241681,0.5261168613842134,0.15530372046295518,1.9187449101155365,3.012083590195001,9.943003827717758,-0.16418959780542497,81
SP,1,rot_x,0.04388888888888889,300,0.15226646330000002,0.08577532340719426,0.027306929136177494,0.0015933753791093908,1.046438818224913,1.8576151226446427,5.8350588276087505,0.4576861621312048,0.15389618629481971,1.5701835448293673,2.1243561366787405,5.040437869461903,-0.5237447266044545,81
SP,1,rot_y,0.04388888888888889,300,0.10961457746666667,0.07180360710475404,0.012061585941899957,0.004292458345379724,3.9159557465657726,5.97805391464174,35.58784363893999,0.7231077032149322,0.18520171498868288,1.8280714855925724,2.6199076404487145,8.509174922199108,2.0878842609732002,81
SP,1,rot_z,0.04388888888888889,300,0.2084448691666667,0.11188283150018644,0.028038224053050953,0.006348092620292678,3.0454540069378826,5.673875549245552,22.640851318833498,0.523689678413166,0.18552451773518278,1.579247659438077,1.9694526510605377,4.945077056482191,1.4662063474998055,81
SP,1,FD_Power2012,0.04388888888888889,300,0.4286409850343985,,,0.011187161629492293,2.6099141286255025,,,,,1.2217093081808055,1.64509602056381,4.272433704569782,1.388204820444697,81
SP,2,trans_x,0.047142857,300,0.17002781236666667,0.040516672890759484,0.006898008646683261,0.024498573521535533,14.40856832804748,60.465412813110945,355.1542883802425,0.41998407433091894,0.066640934738676,3.194668000909066,6.038591174606928,20.376421771637357,11.213900327138413,81
SP,2,trans_y,0.047142857,300,1.6466852091666664,0.3457474186021374,0.11292920334321165,0.0401508470410441,2.4382830924535437,11.612768420187965,35.55399830371479,0.415924200589389,0.08495103126969311,5.081107700269752,10.460438962877245,34.50686224317396,-2.642824607816208,81
SP,2,trans_z,0.047142857,300,0.10669185186666667,0.03220134907360332,0.004557445173613665,0.0007980562837453381,0.7480011545236585,2.47833182989074,17.511045187462948,0.45882066610445565,0.06770151650180743,2.659575547177003,5.082896151782621,19.045636501268458,-1.9115743926533448,81
SP,2,rot_x,0.047142857,300,1.7222887674666667,0.6283143336480648,0.2573896999649071,0.09313175756137859,5.40744149997373,14.822478586577038,36.18317188841523,0.48528452412484196,0.09331734934016245,4.1936051048508585,7.8260930879835255,24.346115034352984,1.213836395122872,81
SP,2,rot_y,0.047142857,300,0.10697284146666666,0.023388259041326277,0.003936999814929834,0.0017998249833658386,1.6825064742499845,7.695420938281929,45.71564815778168,0.43044280016838954,0.0652650894992076,4.895664801016976,8.107325602861609,24.050560529892557,-3.213158326766992,81
SP,2,rot_z,0.047142857,300,0.6092694419666667,0.209791907361781,0.08106845553130669,0.011878341638190681,1.9496040372299763,5.661963698965171,14.652236261739995,0.5113087649274356,0.1910629786153002,3.6581005644927784,6.571604735774302,19.95618074670214,-1.708496527262802,81
SP,2,FD_Power2012,0.047142857,300,0.956913231114941,,,0.0008875944750983411,0.09275600401764394,,,,,2.8948526040663443,4.255281218503171,11.464954887040587,-2.8020966000487,81
