subject,run,channel,is_dominant,gastric_peak_Hz,n_timepoints,fd_mean_mm,fd_max_mm,egg_band_rms,pearson_r_fd_vs_egg,pearson_p_fd_vs_egg,plv_fd_vs_egg,coh_band_mean,coh_band_peak,error
OE,2,0,False,0.051666666666666666,300,0.10835577930992196,0.5702549851606681,0.021964283845134203,-0.051241213745077736,0.37648039325217797,0.03437790055871559,0.17434687704170612,0.35463253616741774,
OE,2,1,False,0.051666666666666666,300,0.10835577930992196,0.5702549851606681,0.025015057168149925,-0.06393326028882527,0.2696524169855663,0.04733803013006128,0.18453077574733495,0.2579718880299043,
OE,2,2,False,0.051666666666666666,300,0.10835577930992196,0.5702549851606681,0.014849936116669574,-0.004975054094952774,0.9316164540277312,0.05931184725180143,0.17078269000828733,0.2546669515781486,
OE,2,3,True,0.051666666666666666,300,0.10835577930992196,0.5702549851606681,0.051315691422364494,-0.14289690915105052,0.013232817338951354,0.04410656380087908,0.17960557916962133,0.3097532757700802,
OE,3,0,False,0.050555555555555555,300,0.10586638324260889,0.47294470197896676,0.042381188172054184,0.06321021026222749,0.2751171041152402,0.023166388767541343,0.1338484191462614,0.2611468009054304,
OE,3,1,False,0.050555555555555555,300,0.10586638324260889,0.47294470197896676,0.03210893008047347,-0.039171187998539296,0.4991092415019197,0.026471866853158416,0.1490828200375967,0.3606671020838789,
OE,3,2,False,0.050555555555555555,300,0.10586638324260889,0.47294470197896676,0.02659384507357632,0.0069158542058717016,0.9050476127412156,0.01747697037017153,0.0689194205811724,0.18983440266304352,
OE,3,3,True,0.050555555555555555,300,0.10586638324260889,0.47294470197896676,0.06769278970444172,0.05930879626751498,0.30589594372295387,0.02161585358830455,0.1085383680260886,0.30781790816011495,
AE,1,0,True,0.04833333333333333,300,0.11226888797966271,0.2848165085923952,0.12082578646039357,0.10503713634230533,0.06925844744706802,0.03949669217762018,0.10288771749811289,0.10905824882873734,
AE,1,1,False,0.04833333333333333,300,0.11226888797966271,0.2848165085923952,0.05947470960481267,0.09426571139637951,0.1031978287696376,0.04292154880735429,0.12901322783611416,0.27632374977511737,
AE,1,2,False,0.04833333333333333,300,0.11226888797966271,0.2848165085923952,0.06054621751777412,0.1106510716654018,0.055567222060390456,0.04187073854114994,0.09462764637170332,0.16843538609261396,
AE,2,0,True,0.04666666666666667,300,0.10561995976846654,0.5035224045182505,0.1240927634053515,0.05669222814559618,0.32776470670485625,0.030752148679526546,0.21698171300110122,0.33621618158813726,
AE,2,1,False,0.04666666666666667,300,0.10561995976846654,0.5035224045182505,0.07109004941559831,0.07199870670808077,0.2136974539684394,0.03986760386847711,0.16206520519937515,0.27509875203645523,
AE,2,2,False,0.04666666666666667,300,0.10561995976846654,0.5035224045182505,0.06618604193950287,0.04691674885181679,0.418126724248665,0.05609007603713448,0.372407190501741,0.5757796300548598,
AE,3,0,True,0.04666666666666667,300,0.13972506206833438,0.554196723328382,0.09645601711746371,0.03888836592945802,0.5022153008799902,0.031746852292155396,0.0948726087061626,0.22169505957895366,
AE,3,1,False,0.04666666666666667,300,0.13972506206833438,0.554196723328382,0.06158498596541043,-0.001319248763570844,0.9818459611085981,0.05359555151919339,0.19983308317862147,0.24057722876540344,
AE,3,2,False,0.04666666666666667,300,0.13972506206833438,0.554196723328382,0.05329210085758465,-0.033935252342761735,0.5582178161103587,0.02254387994569031,0.1803346512774937,0.39727615913661696,
SE,1,0,False,0.04833333333333333,300,0.11067964066774333,0.49176938795437924,0.08797566313637908,0.07883012415929877,0.1732616921352744,0.01705783199947172,0.11243985453757459,0.20332463362404168,
SE,1,1,True,0.04833333333333333,300,0.11067964066774333,0.49176938795437924,0.08113438520752271,0.051072462215995366,0.37805619081515357,0.02432721430103132,0.1062624982135804,0.3374360009710671,
SE,1,2,False,0.04833333333333333,300,0.11067964066774333,0.49176938795437924,0.08219013898198671,0.04121261424889758,0.47699399383250896,0.01769181410836285,0.15543235270380723,0.26789571582033556,
SE,2,0,False,0.0443,300,0.15250123554377032,0.794517550575679,0.10704114257303644,0.062405780428028544,0.281284672678762,0.029146183544900575,0.10574366107995609,0.21478155797860976,
SE,2,1,True,0.0443,300,0.15250123554377032,0.794517550575679,0.13480552650517047,0.23622348419798248,3.579467391893319e-05,0.06573997479144814,0.30290615910531765,0.6226979537747332,
SE,2,2,False,0.0443,300,0.15250123554377032,0.794517550575679,0.1190507129583477,0.06208470626187834,0.28377222239545186,0.039433286739570965,0.15699851973087503,0.38593566551373815,
SE,3,0,False,0.0443,300,0.14068313340313707,0.7860908507869402,0.09016008561476771,0.14791764295530385,0.010304490732756869,0.0137493603955963,0.04709384518747301,0.09551817577334182,
SE,3,1,True,0.0443,300,0.14068313340313707,0.7860908507869402,0.13675907197436882,0.26280427327175704,3.944927559062575e-06,0.03986078961964636,0.304664179506781,0.48566257614769726,
SE,3,2,False,0.0443,300,0.14068313340313707,0.7860908507869402,0.1217894438622083,0.25455084062455297,8.033165204533526e-06,0.038877928314978515,0.4075707362700469,0.5225172076664443,
SP,1,0,True,0.04388888888888889,300,0.08072219650983135,0.25638307824964574,0.08409249858655946,0.07130235998054216,0.21817131913418947,0.046444457771739285,0.1593887594041585,0.3308608339708216,
SP,1,1,False,0.04388888888888889,300,0.08072219650983135,0.25638307824964574,0.06525817970368077,0.09516911345449354,0.09992194235307023,0.02376951017941396,0.24487257320128836,0.3480464250778715,
SP,1,2,False,0.04388888888888889,300,0.08072219650983135,0.25638307824964574,0.07718554578059272,-0.1080303364693424,0.06165042242914439,0.009349948071619561,0.18531797272921352,0.2351154702079429,
SP,2,0,True,0.047142857,300,0.08564912778720611,0.6131074430524558,0.10074754879090314,-0.06515413894250369,0.2605943829672348,0.04068618449524285,0.28352327292106744,0.4156832313682384,
SP,2,1,False,0.047142857,300,0.08564912778720611,0.6131074430524558,0.10441685593294826,0.1663870038300967,0.003851824180543262,0.03606756228233573,0.09719952876076714,0.18512787047620666,
SP,2,2,False,0.047142857,300,0.08564912778720611,0.6131074430524558,0.04849453771003196,-0.11294092867954614,0.05066753083389622,0.02147084846024311,0.15032804567765892,0.20278658330349114,
SP,3,0,True,0.04722222222222222,300,0.10377372429863943,0.3029713783832921,0.09554609803235879,0.18224744437473886,0.0015242321080106412,0.03870509589693064,0.3497731428595578,0.4631015427265859,
SP,3,1,False,0.04722222222222222,300,0.10377372429863943,0.3029713783832921,0.09241317275303747,-0.07273212710765051,0.20905701983885272,0.0164907502013678,0.11330590452769967,0.12127427352535015,
SP,3,2,False,0.04722222222222222,300,0.10377372429863943,0.3029713783832921,0.09347610224864296,0.11536932380030376,0.04587031109263101,0.057939843058029454,0.3339325213818662,0.43995585064327764,
OfA,1,0,False,0.04296296296296296,450,0.10779234692872858,0.6622617843156224,0.01911803570680123,0.0947805751955012,0.04448060842132239,0.02000774257829744,0.11150663147595027,0.28402614036286605,
OfA,1,1,False,0.04296296296296296,450,0.10779234692872858,0.6622617843156224,0.010906740991767264,0.0067412070966934926,0.886600979621381,0.027319696893979617,0.1488790472148061,0.2838332950597248,
OfA,1,2,False,0.04296296296296296,450,0.10779234692872858,0.6622617843156224,0.01580148300045829,-0.011422007225437882,0.8090658392840239,0.035154758045934924,0.15495416504971718,0.23900125458774002,
OfA,1,3,True,0.04296296296296296,450,0.10779234692872858,0.6622617843156224,0.04678258288799765,-0.1581787485513539,0.0007588925271971589,0.04892050398886972,0.08514441971134205,0.16232586386381095,
OfA,2,0,False,0.04259259259259259,450,0.07867890984728525,0.41872826198751567,0.02476646883358183,-0.007190721372736213,0.8790954905647564,0.00701503105442732,0.01943441683195308,0.04830660876047105,
OfA,2,1,False,0.04259259259259259,450,0.07867890984728525,0.41872826198751567,0.013117547008932109,0.01293652170937546,0.7843357355336252,0.019412915779741323,0.09211791740667497,0.167441066223704,
OfA,2,2,False,0.04259259259259259,450,0.07867890984728525,0.41872826198751567,0.01673444089821296,-0.016014178211514074,0.7347687684819428,0.005272165279359602,0.02903096374555523,0.07047724221422592,
OfA,2,3,True,0.04259259259259259,450,0.07867890984728525,0.41872826198751567,0.029422933996866605,-0.04370436464803079,0.3549799545298894,0.029886983357132246,0.10523044437959152,0.17261706672262672,
SS,1,0,True,0.04555555555555555,450,0.10083138177995661,0.26668532956245383,0.02528603550025631,-0.04982514483714637,0.2915779424998822,0.018129464785646834,0.06257212099500778,0.09207251480275466,
SS,1,1,False,0.04555555555555555,450,0.10083138177995661,0.26668532956245383,0.01685412388831547,-0.05998507344595045,0.2040560271459504,0.023777666835693854,0.07962260499018929,0.1452266173709078,
SS,1,2,False,0.04555555555555555,450,0.10083138177995661,0.26668532956245383,0.014837896140957046,-0.03519609790018643,0.45640705167852197,0.01682265570839551,0.04933980551981812,0.08938651450751336,
SS,1,3,False,0.04555555555555555,450,0.10083138177995661,0.26668532956245383,0.022169057287517526,-0.06769264277549089,0.15167824885232378,0.01007732286256492,0.10822442936314322,0.1878905385856522,
SS,2,0,True,0.044814814814814814,450,0.10087874262933538,0.34954402793711237,0.023599085767454585,-0.02680991865554825,0.5705481354477667,0.058522777199264846,0.038361440563370784,0.06697753342712699,
SS,2,1,False,0.044814814814814814,450,0.10087874262933538,0.34954402793711237,0.016896695245333007,-0.0011991235925717589,0.9797626218178869,0.044807326276005956,0.05763732134758918,0.11162714726210157,
SS,2,2,False,0.044814814814814814,450,0.10087874262933538,0.34954402793711237,0.013824076147716196,-0.07868424088780215,0.09549694039750303,0.016665705912001335,0.07557308807309811,0.13570363747879924,
SS,2,3,False,0.044814814814814814,450,0.10087874262933538,0.34954402793711237,0.019342421088150607,0.07961198872115802,0.09164059346951481,0.020291122781571053,0.10184786222992921,0.3000021754685761,
OzO,1,0,True,0.05074074074074074,450,0.08987514169188911,0.32681679962064375,0.028595740710831753,-0.01896678218753909,0.6882263195109154,0.002572569702846514,0.09166121195286464,0.21352523419521655,
OzO,1,1,False,0.05074074074074074,450,0.08987514169188911,0.32681679962064375,0.01804303659646187,0.012169587931303077,0.7968333691239637,0.020567830938483505,0.05716170780971537,0.10097681751847966,
OzO,1,2,False,0.05074074074074074,450,0.08987514169188911,0.32681679962064375,0.016203243035421592,-0.002518607774582215,0.9575094342119115,0.009555426294712989,0.10724179257053282,0.23100896372908836,
OzO,1,3,False,0.05074074074074074,450,0.08987514169188911,0.32681679962064375,0.021500357216556406,-0.035413022872216274,0.4536346336743525,0.02392889680430825,0.1581580088272469,0.37945966287904215,
OzO,2,0,False,0.05,450,0.08256473746829626,0.2840980630998542,0.02024848100855931,0.010518521008978023,0.8239113797560791,0.009217568533399053,0.03796893693219527,0.06887098202039363,
OzO,2,1,False,0.05,450,0.08256473746829626,0.2840980630998542,0.01508894357811637,-0.05418066664178074,0.2513851635513815,0.042114726591099355,0.03543572855514359,0.06305376118095088,
OzO,2,2,False,0.05,450,0.08256473746829626,0.2840980630998542,0.01379162064812437,0.05554546465232882,0.2396236445320486,0.03415110511740225,0.09239130436520743,0.16052109338194198,
OzO,2,3,True,0.05,450,0.08256473746829626,0.2840980630998542,0.020169328237905213,-0.012475273096977931,0.7918456304818414,0.026158450139295738,0.03808409617134158,0.08216965504563567,
EdZ,1,0,True,0.048888888888888885,450,0.08501774788123001,0.34693499254152654,0.019779177845130398,0.04634815413852185,0.3265998976696457,0.018698447875557248,0.053568436608636645,0.1025285029901984,
EdZ,1,1,False,0.048888888888888885,450,0.08501774788123001,0.34693499254152654,0.01571820787252047,0.04465938725210373,0.3445540368125171,0.02067857211863906,0.06255735586690873,0.17085313124126633,
EdZ,1,2,False,0.048888888888888885,450,0.08501774788123001,0.34693499254152654,0.011531213534315625,-0.0482899617131219,0.3067184183295654,0.03906068814233209,0.0655992924147517,0.1388367967549167,
EdZ,1,3,False,0.048888888888888885,450,0.08501774788123001,0.34693499254152654,0.018312771993586194,0.037609286200796385,0.4261040804428911,0.02759482807863859,0.06086679596456937,0.112579422179013,
MaD,1,0,True,0.045925925925925926,450,0.15324663762571156,0.761495054072071,0.060465816506080246,0.04552056034377544,0.33532142426167666,0.026637933716645974,0.07890681799008689,0.11434040358869842,
MaD,1,1,False,0.045925925925925926,450,0.15324663762571156,0.761495054072071,0.018638961452935168,0.033164393621749805,0.4828292500238493,0.03183364982233632,0.13363845018271542,0.15621695496435348,
MaD,1,2,False,0.045925925925925926,450,0.15324663762571156,0.761495054072071,0.05117778121240014,0.10846777851784756,0.021372253590136617,0.004920973565894887,0.1338039976032381,0.2300857102927761,
MaD,1,3,False,0.045925925925925926,450,0.15324663762571156,0.761495054072071,0.007234767900405877,-0.08355699563318937,0.07661407808393213,0.006654258984271909,0.09637916736805173,0.1310159882656762,
MaD,2,0,False,0.03925925925925926,450,0.13546280534484348,1.2824270760424048,0.04006310810342821,-0.03003748767464178,0.5250616065044867,0.08154486372450968,0.14373907454317858,0.19647189925227063,
MaD,2,1,False,0.03925925925925926,450,0.13546280534484348,1.2824270760424048,0.01895017805012825,-0.023811770785902697,0.6144086349560293,0.08088502018126119,0.20842663711814394,0.26316871741452436,
MaD,2,2,True,0.03925925925925926,450,0.13546280534484348,1.2824270760424048,0.05601765900288701,0.09558421680605848,0.04269820171938845,0.058990966732802075,0.11450758815871338,0.17599308086362792,
MaD,2,3,False,0.03925925925925926,450,0.13546280534484348,1.2824270760424048,0.010171632956795369,-0.1273397015428372,0.006834778949623225,0.02962580156020223,0.11640068360563638,0.29202954547408994,
RoH,1,0,False,0.06481481481481481,450,0.14386067536702568,0.4869897402027128,0.016422571840963025,-0.004534222801088495,0.9235854126639345,0.001982745447465495,0.02848229254300166,0.047238990804920854,
RoH,1,1,False,0.06481481481481481,450,0.14386067536702568,0.4869897402027128,0.023995909114630253,0.04307712282950718,0.36193433977236955,0.02910183254358159,0.03308816123247267,0.10303132686993313,
RoH,1,2,False,0.06481481481481481,450,0.14386067536702568,0.4869897402027128,0.01451687558400653,0.03681751778402133,0.4359152713910467,0.018534807042198814,0.02629815751108608,0.06734745427123895,
RoH,1,3,True,0.06481481481481481,450,0.14386067536702568,0.4869897402027128,0.0449682719927342,0.0004917463864970752,0.9917001529778248,0.031612628438631184,0.042131145729785574,0.07421513355826277,
RoH,2,0,False,0.03777777777777778,450,0.09292196226068941,0.2770533309765336,0.021618447383570445,-0.022824889774594504,0.6291630104688464,0.037601330331124797,0.012240990782937694,0.027910630415918576,
RoH,2,1,False,0.03777777777777778,450,0.09292196226068941,0.2770533309765336,0.0449273808309957,-0.006154420669083203,0.8964136585983611,0.018126117611724828,0.0539562823880337,0.10981144675929488,
RoH,2,2,False,0.03777777777777778,450,0.09292196226068941,0.2770533309765336,0.039822299078083004,-0.031637264623138,0.5032220552999228,0.04973413386194602,0.028315863554452276,0.05177662450700066,
RoH,2,3,True,0.03777777777777778,450,0.09292196226068941,0.2770533309765336,0.07045037487559196,-0.028702979313685213,0.5436426998163922,0.03019497073871824,0.041429190358527435,0.09130502489760982,
HaM,1,0,True,0.04444444444444444,450,0.08929555896212447,0.30635298641951797,0.014542838328381052,-0.07870283593880104,0.09541839451359871,0.00902606931123208,0.1358389730104799,0.3118886792553777,
HaM,1,1,False,0.04444444444444444,450,0.08929555896212447,0.30635298641951797,0.009851044687975735,-0.14039214672397432,0.002838759948930317,0.04366774352223943,0.12486874399727668,0.25606646989972726,
HaM,1,2,False,0.04444444444444444,450,0.08929555896212447,0.30635298641951797,0.01062522774543954,-0.056741740561265436,0.22963706706251744,0.009331985132549776,0.05522641583952262,0.12005549806053373,
HaM,1,3,False,0.04444444444444444,450,0.08929555896212447,0.30635298641951797,0.007215055944196285,-0.016193321123060673,0.7319150095767297,0.01904489385252692,0.0826498915363542,0.11877587947367592,
HaM,2,0,True,0.04555555555555555,450,0.09017814466398472,0.3695963938435431,0.016130014488079047,-0.06421816206366822,0.17386537373221603,0.017680811049491377,0.08907619428427552,0.10855850020201321,
HaM,2,1,False,0.04555555555555555,450,0.09017814466398472,0.3695963938435431,0.012008454391079951,-0.017109741368992133,0.7173748748024305,0.019493544215667825,0.07121331124392445,0.20988691129856707,
HaM,2,2,False,0.04555555555555555,450,0.09017814466398472,0.3695963938435431,0.010915668495225557,-0.04392326882811433,0.3525728310955926,0.040020200264788634,0.09428597742047842,0.21330772798835612,
HaM,2,3,False,0.04555555555555555,450,0.09017814466398472,0.3695963938435431,0.006779484222798537,0.0003959673455794614,0.9933166989018947,0.07075937400314412,0.10321489337579288,0.1637248353064117,
ElL,1,0,False,0.05259259259259259,450,0.18292987033330807,0.5288471138780763,0.013050276598313138,0.020913967395792817,0.6581515237993563,0.0030649774703796115,0.019895744644835525,0.03149901775227077,
ElL,1,1,False,0.05259259259259259,450,0.18292987033330807,0.5288471138780763,0.018299860163520056,0.062283545061100384,0.18722279881116413,0.0417705994420899,0.057209841808838424,0.1530393371546343,
ElL,1,2,True,0.05259259259259259,450,0.18292987033330807,0.5288471138780763,0.023424997284083288,-0.013040521548138532,0.7826451795475314,0.03970272826023692,0.01865118626922552,0.034261281916974744,
ElL,1,3,False,0.05259259259259259,450,0.18292987033330807,0.5288471138780763,0.02048138226003755,-0.014789874450985077,0.7543679489357884,0.016885681783401697,0.06130378103959362,0.0903199799219794,
ElL,2,0,False,0.05259259259259259,450,0.13600412725403302,0.6066863481613238,0.01467758243761767,0.0799758575392375,0.09016258753017402,0.040095071697376056,0.1549733962479503,0.3251360762768337,
ElL,2,1,False,0.05259259259259259,450,0.13600412725403302,0.6066863481613238,0.015235493151678273,0.07632444462676702,0.10589079159323471,0.025571106963496744,0.11958794196938433,0.3285643947196114,
ElL,2,2,False,0.05259259259259259,450,0.13600412725403302,0.6066863481613238,0.020007997938132474,0.08446357796236972,0.07346045085219396,0.049902091687489276,0.15749801245322548,0.36718089388802083,
ElL,2,3,True,0.05259259259259259,450,0.13600412725403302,0.6066863481613238,0.01790432099192758,-0.020477598773856083,0.6648457247945335,0.014483323448508001,0.07304727603688105,0.15201012006464135,
TaR,1,0,False,0.05037037037037037,450,0.18085246587253262,0.8281183082906538,0.01622669945538734,-0.005723916677391278,0.9036230099040735,0.011156886826797588,0.07558121291401998,0.12780310127021616,
TaR,1,1,False,0.05037037037037037,450,0.18085246587253262,0.8281183082906538,0.011801564283283028,-0.01159467730898867,0.8062362327697422,0.046746141755469116,0.09167028121574664,0.20116772348408477,
TaR,1,2,False,0.05037037037037037,450,0.18085246587253262,0.8281183082906538,0.015045109588304814,-0.05083516789070511,0.2818944818854337,0.011797784068434597,0.0762002739730278,0.08698788125085928,
TaR,1,3,True,0.05037037037037037,450,0.18085246587253262,0.8281183082906538,0.030116760303579956,0.06201493801882538,0.18913552749065024,0.0374414421576494,0.10410746449826734,0.199439990527733,
TaR,2,0,False,0.05037037037037037,450,0.11849782267896167,1.206271318094585,0.012919993617621328,0.033500534316627716,0.47840138249784886,0.021635502758034688,0.06923159799187988,0.155320887871971,
TaR,2,1,False,0.05037037037037037,450,0.11849782267896167,1.206271318094585,0.011324683182231716,-0.050003871641503064,0.2898483912441795,0.012497356654140562,0.03890186472294804,0.10756069583250721,
TaR,2,2,False,0.05037037037037037,450,0.11849782267896167,1.206271318094585,0.015598552835733498,0.08054559170520131,0.08788684000060462,0.03721198311674041,0.06932432153899905,0.14406864516840767,
TaR,2,3,True,0.05037037037037037,450,0.11849782267896167,1.206271318094585,0.02757307651537283,0.05378076322864057,0.2549062292015486,0.006174858676268052,0.16961181438593206,0.2425522943276456,
OrS,1,0,True,0.04962962962962963,450,0.08805194090359576,0.44540992355250847,0.045343621478986317,-0.046909764998824155,0.32076583783986345,0.008115119145419649,0.05051185134361717,0.09671705760581566,
OrS,1,1,False,0.04962962962962963,450,0.08805194090359576,0.44540992355250847,0.04277211181010703,0.039364119208349264,0.404822476689243,0.013973567039905696,0.07171865467897637,0.10975386076941725,
OrS,1,2,False,0.04962962962962963,450,0.08805194090359576,0.44540992355250847,0.04364350927553295,0.012838288139215906,0.7859334908521012,0.02827981353407038,0.03250557291999184,0.04943280731835167,
OrS,1,3,False,0.04962962962962963,450,0.08805194090359576,0.44540992355250847,0.032777081610670715,0.025556607361068125,0.5887019909730316,0.02291471562983027,0.06221448902528154,0.1416654826410901,
OrS,2,0,True,0.056666666666666664,450,0.12463368840504438,0.5897938364303095,0.04496707545900801,-0.02140504170407542,0.6506506549245576,0.009382324057756158,0.08079071375854877,0.14586807077896893,
OrS,2,1,False,0.056666666666666664,450,0.12463368840504438,0.5897938364303095,0.021019397521313966,0.020618393814780398,0.6626828853938831,0.02082596549206704,0.03284494646470374,0.06928960086007531,
OrS,2,2,False,0.056666666666666664,450,0.12463368840504438,0.5897938364303095,0.017935640158179313,0.043491804421943184,0.3573271870631755,0.012847876177580767,0.05450843256840006,0.10946069015034501,
OrS,2,3,False,0.056666666666666664,450,0.12463368840504438,0.5897938364303095,0.03571723979510841,0.020824412307072666,0.6595231581396409,0.014937701594422828,0.049536893506386376,0.06740372008574771,
ShR,1,0,False,0.046296296296296294,450,0.07156027720902469,0.44830047499896314,0.026111960867674127,0.05571088028059598,0.2382248491540541,0.030750301096110034,0.11512618624172173,0.17614971113758002,
ShR,1,1,False,0.046296296296296294,450,0.07156027720902469,0.44830047499896314,0.021246660429861796,-0.028579160064588403,0.5453830915228582,0.021760433610368324,0.051458542821146196,0.11064318288765802,
ShR,1,2,False,0.046296296296296294,450,0.07156027720902469,0.44830047499896314,0.016629225261596513,0.014942174294483811,0.7519209688639206,0.026694943320672522,0.039036742243531784,0.08376497104422863,
ShR,1,3,True,0.046296296296296294,450,0.07156027720902469,0.44830047499896314,0.029390119377623574,-0.035214857756887964,0.45616691621849126,0.01526725621605892,0.053770274321954546,0.08704914157321858,
ShR,2,0,False,0.046296296296296294,450,0.06133486708925558,0.2651834763354281,0.020296300982272523,0.06868604497682074,0.14574764074297664,0.04016189597252302,0.011057200481115135,0.025528442960050888,
ShR,2,1,False,0.046296296296296294,450,0.06133486708925558,0.2651834763354281,0.01333402419949181,0.08496061245018094,0.07177688674923521,0.04077412204436278,0.09316702005179268,0.20875198766052344,
ShR,2,2,False,0.046296296296296294,450,0.06133486708925558,0.2651834763354281,0.01929021343140042,-0.007851141251777523,0.8680883341911456,0.03483918539347555,0.05604886605509297,0.0870557478356707,
ShR,2,3,True,0.046296296296296294,450,0.06133486708925558,0.2651834763354281,0.02622248983511365,0.020641047802861218,0.6623351445884147,0.020822280855130704,0.09448192155217555,0.19754902321934054,
NH,1,0,True,0.045925925925925926,450,0.2245961707487026,1.3146241891443324,0.030581299201039986,-0.042351899518112385,0.37008034809924784,0.04531178021697224,0.06319662764315542,0.07836484320921366,
NH,1,1,False,0.045925925925925926,450,0.2245961707487026,1.3146241891443324,0.020170634066203518,-0.019808797756870652,0.6751573451802217,0.04102819177436927,0.07568843307780598,0.1629046059720024,
NH,1,2,False,0.045925925925925926,450,0.2245961707487026,1.3146241891443324,0.013914974040226563,0.041215304748424164,0.3830733314473626,0.037237560794175444,0.0748559149344615,0.19890265506392554,
NH,1,3,False,0.045925925925925926,450,0.2245961707487026,1.3146241891443324,0.025748442439205238,-0.016047224743210766,0.734242058978702,0.012919897877018445,0.060391426560768506,0.21576416488818387,
NH,2,0,False,0.04555555555555555,450,0.23703380634281276,1.2900335306403439,0.023362308678058167,-0.029929468156688954,0.5265534827991962,0.020878516872380324,0.08764636906756956,0.25656348785193717,
NH,2,1,False,0.04555555555555555,450,0.23703380634281276,1.2900335306403439,0.016604637227593387,-0.015230137102745858,0.7473011149495491,0.024745214762534638,0.07751257609304926,0.12450447452744769,
NH,2,2,False,0.04555555555555555,450,0.23703380634281276,1.2900335306403439,0.01568170054517276,0.04373269765427906,0.3546678167519867,0.04203568347633945,0.0354690184450808,0.05380498577025272,
NH,2,3,True,0.04555555555555555,450,0.23703380634281276,1.2900335306403439,0.03112273865683873,-0.047099889177303435,0.3188062854670585,0.019343391097543194,0.03617692028468464,0.06807453845129918,
